datetime,pollutant,concentration
2022-06-13T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-06-13T00:00:00+03:00,SO2,0.001
2022-06-13T00:00:00+03:00,CH2O (формальдегид),0.0035
2022-06-13T00:00:00+03:00,CO,0.55
2022-06-13T00:00:00+03:00,C6H6 (бензол),0.003
2022-06-13T00:00:00+03:00,CO,
2022-06-14T00:00:00+03:00,C6H6 (бензол),0.004
2022-06-14T00:00:00+03:00,C6H5OH (фенол),0.001
2022-06-14T00:00:00+03:00,NO2,0.06
2022-06-14T00:00:00+03:00,CH2O (формальдегид),0.0021
2022-06-14T00:00:00+03:00,SO2,0.0013
2022-06-14T00:00:00+03:00,CO,
2022-06-14T00:00:00+03:00,CO,0.64
2022-06-14T00:00:00+03:00,OZ,0.0292
2022-06-15T00:00:00+03:00,C6H6 (бензол),0.004
2022-06-15T00:00:00+03:00,OZ,0.0293
2022-06-15T00:00:00+03:00,CO,0.37
2022-06-15T00:00:00+03:00,C6H5OH (фенол),0.0007
2022-06-15T00:00:00+03:00,SO2,0.0004
2022-06-15T00:00:00+03:00,NO2,0.037
2022-06-15T00:00:00+03:00,CO,
2022-06-15T00:00:00+03:00,CH2O (формальдегид),0.0005
2022-06-16T00:00:00+03:00,C6H6 (бензол),0.004
2022-06-16T00:00:00+03:00,NO2,0.036
2022-06-16T00:00:00+03:00,CH2O (формальдегид),0.0007
2022-06-16T00:00:00+03:00,OZ,0.0234
2022-06-16T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-06-16T00:00:00+03:00,CO,0.41
2022-06-16T00:00:00+03:00,SO2,0.0004
2022-06-17T00:00:00+03:00,NO2,0.052
2022-06-17T00:00:00+03:00,CH2O (формальдегид),0.0013
2022-06-17T00:00:00+03:00,C6H5OH (фенол),0.001
2022-06-17T00:00:00+03:00,CO,0.42
2022-06-17T00:00:00+03:00,OZ,0.018
2022-06-17T00:00:00+03:00,SO2,0.0004
2022-06-17T00:00:00+03:00,C6H6 (бензол),0.003
2022-06-18T00:00:00+03:00,SO2,0.0004
2022-06-18T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-06-18T00:00:00+03:00,C6H6 (бензол),0.002
2022-06-18T00:00:00+03:00,NO2,0.041
2022-06-18T00:00:00+03:00,OZ,0.0227
2022-06-18T00:00:00+03:00,CH2O (формальдегид),0.0014
2022-06-18T00:00:00+03:00,CO,0.37
2022-06-19T00:00:00+03:00,C6H6 (бензол),0.003
2022-06-19T00:00:00+03:00,OZ,0.029
2022-06-19T00:00:00+03:00,C6H5OH (фенол),0.001
2022-06-19T00:00:00+03:00,CH2O (формальдегид),0.0017
2022-06-19T00:00:00+03:00,NO2,0.041
2022-06-19T00:00:00+03:00,CO,0.41
2022-06-19T00:00:00+03:00,SO2,0.0004
2022-06-20T00:00:00+03:00,NO2,0.031
2022-06-20T00:00:00+03:00,CO,0.31
2022-06-20T00:00:00+03:00,C6H6 (бензол),0.003
2022-06-20T00:00:00+03:00,OZ,0.0316
2022-06-20T00:00:00+03:00,CH2O (формальдегид),0.001
2022-06-20T00:00:00+03:00,C6H5OH (фенол),0.0008
2022-06-20T00:00:00+03:00,SO2,0.0004
2022-06-21T00:00:00+03:00,C6H5OH (фенол),0.0012
2022-06-21T00:00:00+03:00,SO2,0.0015
2022-06-21T00:00:00+03:00,C6H6 (бензол),0.004
2022-06-21T00:00:00+03:00,NO2,0.067
2022-06-21T00:00:00+03:00,OZ,0.0079
2022-06-21T00:00:00+03:00,CH2O (формальдегид),0.0012
2022-06-21T00:00:00+03:00,CO,0.62
2022-06-22T00:00:00+03:00,SO2,0.0022
2022-06-22T00:00:00+03:00,NO2,0.046
2022-06-22T00:00:00+03:00,C6H6 (бензол),0.004
2022-06-22T00:00:00+03:00,CH2O (формальдегид),0.0008
2022-06-22T00:00:00+03:00,OZ,0.0182
2022-06-22T00:00:00+03:00,CO,0.4
2022-06-22T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-06-23T00:00:00+03:00,SO2,0.0007
2022-06-23T00:00:00+03:00,CO,0.54
2022-06-23T00:00:00+03:00,C6H6 (бензол),0.003
2022-06-23T00:00:00+03:00,CH2O (формальдегид),0.0015
2022-06-23T00:00:00+03:00,OZ,0.029
2022-06-23T00:00:00+03:00,C6H5OH (фенол),0.001
2022-06-23T00:00:00+03:00,NO2,0.034
2022-06-24T00:00:00+03:00,OZ,0.0307
2022-06-24T00:00:00+03:00,CO,0.5
2022-06-24T00:00:00+03:00,C6H6 (бензол),0.003
2022-06-24T00:00:00+03:00,SO2,0.0011
2022-06-24T00:00:00+03:00,CH2O (формальдегид),0.0019
2022-06-24T00:00:00+03:00,C6H5OH (фенол),0.001
2022-06-24T00:00:00+03:00,NO2,0.041
