datetime,pollutant,concentration
2022-06-13T20:00:00+03:00,NO2,0.058
2022-06-13T20:00:00+03:00,CH4,1.48
2022-06-13T20:00:00+03:00,PM2.5,0.019
2022-06-13T20:00:00+03:00,NO,0.005
2022-06-13T20:00:00+03:00,CO,0.4
2022-06-13T21:00:00+03:00,NO,0.004
2022-06-13T21:00:00+03:00,CH4,1.49
2022-06-13T21:00:00+03:00,PM2.5,0.014
2022-06-13T21:00:00+03:00,NO2,0.066
2022-06-13T21:00:00+03:00,CO,0.4
2022-06-13T22:00:00+03:00,NO,0.009
2022-06-13T22:00:00+03:00,CH4,1.52
2022-06-13T22:00:00+03:00,PM2.5,0.017
2022-06-13T22:00:00+03:00,CO,0.57
2022-06-13T22:00:00+03:00,NO2,0.089
2022-06-13T23:00:00+03:00,CH4,1.54
2022-06-13T23:00:00+03:00,NO,0.02
2022-06-13T23:00:00+03:00,CO,0.6
2022-06-13T23:00:00+03:00,PM2.5,0.017
2022-06-13T23:00:00+03:00,NO2,0.087
2022-06-14T00:00:00+03:00,NO,0.015
2022-06-14T00:00:00+03:00,CO,0.5
2022-06-14T00:00:00+03:00,PM2.5,0.015
2022-06-14T00:00:00+03:00,CH4,1.51
2022-06-14T00:00:00+03:00,NO2,0.076
2022-06-14T01:00:00+03:00,PM2.5,0.021
2022-06-14T01:00:00+03:00,NO,0.064
2022-06-14T01:00:00+03:00,NO2,0.075
2022-06-14T01:00:00+03:00,CO,0.77
2022-06-14T01:00:00+03:00,CH4,2.27
2022-06-14T02:00:00+03:00,NO,0.091
2022-06-14T02:00:00+03:00,PM2.5,0.026
2022-06-14T02:00:00+03:00,NO2,0.064
2022-06-14T02:00:00+03:00,CO,0.87
2022-06-14T02:00:00+03:00,CH4,2.14
2022-06-14T03:00:00+03:00,PM2.5,0.026
2022-06-14T03:00:00+03:00,CO,1.03
2022-06-14T03:00:00+03:00,CH4,1.96
2022-06-14T03:00:00+03:00,NO,0.087
